address1,address2,city,country,email,id,latitude,longitude,name,phone,state,zip
,,Von Ormy,US,adoptions@godsdogsrescue.org,TX1888,29.2307,-98.6138,God's Dogs Rescue,(210) 617-8181,TX,78073
,,Von Ormy,US,kimtimacres@yahoo.com,TX1186,29.2307,-98.6138,KIM ACRES ANIMAL SANCTUARY,(210) 535-4447,TX,78073
2032 Circle Rd,,Waco,US,hsctapplications@gmail.com,TX447,31.5201,-97.1229,Humane Society of Central TX,254-754-1454,TX,76706
6321 Airport Road,,Waco,US,volunteer@fuzzyfriendsrescue.com,TX534,31.5492,-97.1464,Fuzzy Friends Rescue,(254) 754-9444,TX,76702
,,Waller,US,adopt@theamericanstreetcat.org,TX2120,30.0706,-95.9153,"The American Street Cat, Inc.",,TX,77484
,,Waller,US,Cityofwalleranimalshelter@gmail.com,TX2289,30.0706,-95.9153,City of Waller Animal Shelter ,(346) 254-7824,TX,77484
,,Wallis,US,2manydogstx@gmail.com,TX1582,29.6553,-96.1251,2 Many Dogs Rescue,,TX,77485
,,Watauga,US,thebunnyburrowrr@gmail.com,TX1838,32.8672,-97.2494,The Bunny Burrow Rabbit Rescue,,TX,76148
5203 Watauga Road,,Watauga,US,WataugaTXanimals@yahoo.com,TX934,32.8672,-97.2494,Watauga Animal Shelter,817-656-9614,TX,76148
,,Waxahachie,US,daphne@txtailsofhope.org,TX1239,32.3961,-96.8383,Tails of Hope Pet Rescue,(972) 937-1000,TX,75165
403 Hickory Lane,,Weatherford,US,animals@weatherfordtx.gov,TX54,32.7861,-97.8183,Weatherford Parker County Animal Shelter,(817) 598-4111,TX,76086
PO Box 781,,Weatherford,US,parkerpawsrescue@gmail.com,TX1642,32.7861,-97.8183,Parker Paws,817-694-5718,TX,76086
P.O. Box 32,,Weatherford,US,rescue@irescuehomelesspets.org,TX1898,32.7861,-97.8183,iRescue,,TX,76086
,,Weatherford,US,ro@cattailz.org,TX1502,32.6998,-97.757,Cattailz.org,,TX,76087
,,Weatherford,US,saideacres@yahoo.com,TX980,32.7719,-97.7834,Saide Acres,Please e-mail ,TX,76088
,,Weatherford,US,WeatherfordWhiskers@gmail.com,TX2266,32.7861,-97.8183,Weatherford Whiskers,(817) 694-4106,TX,76086
,,Webster,US,atrover@cityofwebster.com,TX1024,29.5433,-95.1413,City of Webster Animal Shelter,(281) 316-3709,TX,77598
PO Box 743,,Wharton,US,Adoptions@SmilingDogFarms.org,TX1226,29.317,-96.1007,Smiling Dog Farms,,TX,77488
P.O. Box 584,,Wharton,US,wcspot@hotmail.com,TX1386,29.317,-96.1007,Wharton County Stray Pet Outreach Team,979-253-3446,TX,77488
Tranquility Base Farm,1215 Cooke County Road 140,Whitesboro,US,redriverspca@gmail.com,TX109,33.661,-96.9031,Red River SPCA,940-668-6714,TX,76273
,,Whitewright,US,barn@lonestarmail.net,TX2244,33.5127,-96.3952,Bluebonnet Animal Rescue Network,(903) 231-3276,TX,75491
,,Whitewright,US,caninekarmarescue@gmail.com,TX1551,33.5127,-96.3952,Canine Karma Rescue,,TX,75491
133 Waterview Drive,,Whitney,US,purrfectcorp@hotmail.com,TX414,31.9604,-97.3108,Purrfect Corporation Animal Sanctuary,254-694-7055,TX,76692
1207 Hatton Road,,Wichita Falls,US,diann.bowman@wichitafallstx.gov,TX1914,33.8685,-98.4918,City of Wichita Falls Animal Services,(940) 761-8894,TX,76302
4360 Old Iowa Park Road,,Wichita Falls,US,frontdesk@humanesocietyofwichitacounty.org,TX87,33.9414,-98.5599,Humane Society of Wichita County,940-855-4941,TX,76305
PO Box 9823,,Wichita Falls,US,texaspitcrew@gmail.com,TX1955,33.8666,-98.5374,Texas Pit Crew,,TX,76308
PO Box 2603,,Wimberley,US,adoptions@wimberleywagrescue.org,TX1374,30.0309,-98.1373,Wimberley Adoption Group & Rescue,512-847-3200,TX,78676
,,Wylie,US,astasiasangelsar@gmail.com,TX1906,33.014,-96.5428,Astasias Angels Animal Rescue,469-766-6336,TX,75098
,,Wylie,US,info@dfwbulldogrescue.org,TX678,33.014,-96.5428,Lone Star Bulldog Club Rescue,,TX,75098
P.O. Box 2467,,Wylie,US,info@dfwpuppatrol.com,TX1407,33.014,-96.5428,DFW Pup Patrol Rescue,214-912-8191,TX,75098
,,Wylie,US,powderspalsrescue@gmail.com,TX2196,33.014,-96.5428,Powder's Pals Rescue,214-901-0906,TX,75098
,,Yantis,US,lakecountryladies@gmail.com,TX2162,32.8693,-95.5537,Lake Country Ladies to the Rescue,903-474-1278,TX,75497
